timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
9.207660129865385,0.18761650596993082,2.3022122571957073,9.672648052963295,0.005181352311808236,-0.0014208516318864862,0.01597761090247215,28.614670675719434,77.2090366674161,18.573317261922263,2.9135263676479823,28.61467732230422,77.20903302273484,18.61532025973077,0.07198204883339068,3.2234923504125566,86.43429659692782,B
9.312144432676758,0.2559910021783384,2.035148341622252,9.51518693106792,-0.0003511155348260797,0.0039084452586875115,0.012558399325855856,28.61466883695913,77.20902633953739,18.92180399724,5.880904490869478,28.61469411299267,77.2090344151748,18.824288865353516,0.07336329091815401,3.3594144530812837,88.30133596732253,B
9.400756832697976,0.09196436083092346,1.4550586046462597,9.706224074574932,-0.0018206542231913156,-0.0017841666735933803,0.02060784718276412,28.614709812017317,77.20905070743743,19.019073138967823,5.543913061644233,28.61471107515275,77.20903584872977,19.00151366539595,0.07475096090126482,3.499349970479669,90.18744211325085,B
9.502727493699776,0.488925779048488,2.1635395750832545,9.606706620890277,0.0004497827604555104,-0.0035197498437029556,0.015503094517322187,28.614734370864742,77.20903823905401,19.235989899696335,5.466857256465236,28.61472820645342,77.20903732388197,19.205454987399552,0.07614581480853479,3.643345973950208,92.09235583441351,B
9.603771838486171,0.16072763159349196,1.9833975340372159,9.903785162918526,0.0029084014322117114,0.0009069518235031561,0.019462242454009314,28.614736703843693,77.20904708822442,19.4981865174084,7.017447580329108,28.614745517963513,77.20903884228672,19.40754367697234,0.07754756146464628,3.7915640452000687,94.01730792939975,B
9.706664834961405,0.16400160381047013,2.0968471500097774,9.69678963488472,-0.0002905673988699796,0.004021051373104249,0.01707818150965415,28.614767236902683,77.20903374318613,19.82423213560279,5.916876789262982,28.61476301042754,77.20904040473108,19.61332966992281,0.07895609472929424,3.9440810151692274,95.96238118399904,B
9.806818399049767,0.3752979382902611,2.008750789528122,9.80113848540546,-0.0009997968353833823,-0.0008572999018515641,0.020999200603996085,28.614777187180522,77.20902492850557,19.755159666180248,4.321570207185689,28.614780682962834,77.20904201185722,19.813636798099534,0.08037100776616556,4.1009595678455435,97.92747744929665,B
9.90551185668632,0.2504262780241281,1.9136494579392151,9.807931234848073,-0.002816183463534868,-0.0020924234639806112,0.02214031578699204,28.614784124592994,77.20906120793033,19.989831659328285,0.7035455923670546,28.61479853171978,77.20904366402551,20.01102371337264,0.08179198833058877,4.26223487928433,99.91216866861902,B
10.008047742013204,0.542948888167659,2.3866161227559877,9.783834757091896,-0.001564539185296094,-0.002504849860305142,0.017100448835168213,28.61481174636964,77.20904960395674,20.248525133525153,5.268694843704222,28.61481655874756,77.20904536213418,20.216095484026408,0.08321904114297657,4.427994629758451,101.91668270010574,B
10.102270444251777,0.18260173366916785,2.116504002453604,9.664986071739845,0.0011144543828698597,-0.0010873045186221028,0.014450009050798844,28.61485423437512,77.20904303563124,20.371662281071757,2.683955699623695,28.614834759951883,77.20904710649957,20.404540888503554,0.08465146502628536,4.5982697001151385,103.94056427981545,B
10.202717791991327,0.5604677865474139,1.9140086697406948,9.814008842151454,0.00024162028861513343,0.0019177485945913156,0.019028827992690733,28.614863859086547,77.20905834241144,20.573910629050218,4.093366467231641,28.61485313337315,77.20904889762386,20.605435583982654,0.08608939363896476,4.77310910950321,105.98359550977976,B
10.306116447462756,0.36941815550608426,2.0965839498596086,9.923826271530556,0.00469446352549714,-0.000997445256682679,0.02049877770595555,28.61488366811939,77.20905685451369,20.861948000079884,9.156076594373884,28.6148716871429,77.2090507370042,20.81223289492551,0.08753274941267512,4.952659000587042,108.0466805764175,B
10.403535625441393,0.10451479388754834,2.0765926625199485,9.892144383916106,-0.0059807318127513675,-0.0008008017574596228,0.014793108941038316,28.614890936197078,77.20907169519514,21.003485829603722,5.455597651058926,28.614890418455587,77.20905262507284,21.007071250882785,0.08898099556573513,5.136961568742319,110.12950751629283,B
10.501608874316188,0.6335440096340295,1.8243490665461117,9.711815843874911,-0.0012903489636417159,-0.00435269340549097,0.012632564911215248,28.614922816733603,77.20907536796,21.264976434371146,4.467836955444229,28.614909322447865,77.209054562033,21.203217748632376,0.09043394569683776,5.32603664873231,112.23153555075938,B
10.603379760310364,0.05153689258346045,2.2270704337726808,9.59999796255784,-0.002535740355570232,-0.002950145290027844,0.01515212229299837,28.614928535987733,77.20904209882859,21.480529616539943,3.160734631637333,28.61492840292344,77.20905654896673,21.406759520620728,0.09189154383112812,5.519989866051688,114.3531876326774,B
10.704106803036659,0.5959114917651052,2.019647537934938,9.790365256442875,0.0013905702663656232,-0.0007063268541647713,0.01849773119511759,28.614958731350892,77.20905861697759,21.625258225264034,5.200856103416192,28.614947662162606,77.20905858681353,21.608213606073317,0.09335350755680377,5.718912929222155,116.49471731906151,B
10.795731225821951,-0.1668359014458622,1.645540699242842,9.616780815892307,0.00019127472555314286,-0.00202788335158735,0.012857922450844796,28.614955723675003,77.20907388734872,21.685220112225032,5.078348522437149,28.614967090983114,77.20906067528563,21.791462451643902,0.0948192389407965,5.922777747415463,118.6551035902385,B
10.899932228253531,0.41829865516061454,2.2081255064531704,9.763547794381243,0.0010622203367169514,0.004302078938165498,0.010654632729539325,28.61496601755112,77.20907053741907,22.00411841825412,5.8264614478424095,28.61498668743248,77.20906281483752,21.98877023047168,0.09628901896808982,6.131628686398417,120.83412934032415,B
11.004967820877694,0.32273738651946654,1.7672141543793431,9.876754477014515,0.0018188800811060044,0.003808329023686395,0.014659177693454402,28.614996006191284,77.20905117717187,21.884473415885516,5.944800394875665,28.615006453362305,77.20906500633899,22.176374630978923,0.0977626250232037,6.345550647662447,123.03200045712587,B
11.107669466954649,0.122036476835861,1.516119195281702,9.644652134701765,0.002316395486512852,-0.0011502047218711294,0.014865394166186683,28.61503142386417,77.20906273649561,22.231916571190098,6.280647122284989,28.615026380204952,77.20906724949269,22.354758127146123,0.09923972386298323,6.564514607953413,125.24776426355879,B
11.205885136914915,0.457321813509046,2.016366035853047,9.759645402264171,-0.003720604934718687,0.0007812825940900984,0.023987959525897593,28.61504636564503,77.20906585716371,22.48074198923335,6.029160104294773,28.615046459815165,77.20906954400017,22.524375929463805,0.10071993279155508,6.7884914341319895,127.48051504802017,B
11.307624148506745,-0.009355476526688278,1.626263680072141,9.808458997935471,-0.001488690608435082,-0.0011007087745176604,0.023527464619993183,28.61508181573026,77.20910152542282,22.88703679278662,3.7093419822788056,28.61506668445311,77.20907188956473,22.685673276755445,0.102203125619924,7.017452161060771,129.72939218085693,B
11.403681916977838,0.5388352183372492,1.6232508896780753,9.638436796601317,-0.0005800069874226744,0.0018213405223254627,0.017821980640985197,28.615067517172868,77.20908410564975,22.70573340723852,8.568260330022543,28.615087046763502,77.20907428589119,22.839058846633563,0.10368891322934662,7.2513679787717615,131.9935777910688,B
11.496936879170864,0.4400701802471304,1.7737906496670377,9.84671532218926,-0.0015127147900842667,-0.0006238717457722365,0.01974293809653555,28.61510030377654,77.2090871697273,23.051374802872854,6.267150211758848,28.61510753975224,77.20907673268367,22.984925496254625,0.10517701280558386,7.490210003950346,134.272294170887,B
11.60503281187854,0.3361297316894389,1.3186840775998498,10.016967776503513,-0.005377183616286058,-0.0030139123717318446,0.021124643889735117,28.61511000639828,77.20908356122003,23.12941041532465,5.780652578815777,28.615128156782976,77.2090792296532,23.123675532565496,0.1066675365359279,7.733950027122601,136.5648033907575,B
11.70342281538682,0.4354335873069483,1.4518078749373988,9.910709692157775,0.0010199881007428456,0.0010731450836535996,0.017997947679307957,28.615144484896874,77.2090759036834,23.171728203708742,5.621015596695514,28.61514889155464,77.2090817765151,23.255651460994187,0.10816002767526688,7.982560263118098,138.87040480503038,B
11.80647799492124,0.3496894997651738,1.4512760003393161,9.809050510761152,0.0016420562839141383,0.0024796174251247405,0.015500164015666054,28.615166300533375,77.20906125975151,23.40794094380676,6.706789824098895,28.61516973807801,77.20908437298513,23.38120261508632,0.10965433486663309,8.236012960792722,141.18843244190737,B
11.906586626725407,0.5114690115576961,1.1752526680282458,9.850834202246936,0.0013388397851566323,-0.005406685027720096,0.02396730349075251,28.615193273403992,77.20909494494191,23.629665895001736,7.742492247546943,28.61519069066508,77.20908701878183,23.500648346124535,0.11115016622664475,8.494280650517863,143.51825382439938,B
12.002477820757523,0.1611750878529598,1.0543842023952281,9.925422728734013,-0.002788739626408865,0.0011389342475844762,0.016613766783768698,28.61522104029844,77.20908996998823,23.627349161091765,5.1522007820317,28.61521174390761,77.2090897136242,23.61428976715311,0.11264723557354334,8.757335899450137,145.85926758334102,B
12.108285610997184,0.4338253462140851,1.4989397289481927,9.784209257313053,0.0020153418067328653,0.0005044119277621858,0.016244999097630844,28.61524105490782,77.20906265924408,23.857794029320466,9.511159073169718,28.615232892673294,77.20909245723482,23.722438248259714,0.11414541866801148,9.025151630413879,148.21090303176013,B
12.208847906951359,0.21595106722339286,0.9551203401514271,9.86748026551071,0.0014607667119707843,0.0032252574181016566,0.01633976443444408,28.61526324672336,77.20908043305717,23.89421249700092,6.773977234444637,28.61525413209143,77.20909524933965,23.82536299798456,0.1156444148097963,9.297701091818587,150.5726185733673,B
12.303708469836897,0.2144208950554412,1.1779281478498065,9.57101789813277,0.005272017381751049,-0.0029423871569853586,0.016870180794863066,28.615260625483387,77.20909679623406,23.86630519269554,6.993432398104406,28.615275457527655,77.20909808966455,23.923318531732697,0.11714395849758405,9.574957521612045,152.94389889034883,B
12.408349498646963,0.40274629594673234,0.8906413745263803,9.923133527246717,-0.0022543579102413357,0.0028039480419070335,0.02137299954543081,28.615279699885978,77.2090843575602,23.860976720662084,4.828333230588511,28.61529686458463,77.20910097793815,24.01657602724171,0.11864385901526953,9.85689443314201,155.32425501995021,B
12.50320716009358,0.10208217347017523,0.5089298414195063,9.720754322616667,0.0068968807112459824,0.0015190100423304405,0.017450389255964996,28.615316932719214,77.20911551587618,23.961276287369806,5.95962738643084,28.615318349086746,77.20910391389148,24.10535597723956,0.1201438588934485,10.143485569500221,157.7132226568534,B
12.607621730679293,0.5823011769465387,0.9384896364168157,9.959523004031421,0.0017299025926070402,-0.0006843332283495625,0.022688160157145167,28.615326623966045,77.2091070699228,24.235585984506436,5.770506669632624,28.61533990706958,77.2091068972573,24.189905862519787,0.12164372171865491,10.434704844351048,160.1103609766803,B
12.704996499197891,0.08263583508579275,0.8026912652147206,9.79662693362904,0.0036635185354411248,-0.00021914185883890557,0.015646000188223208,28.615362648943357,77.20911326992771,24.348734358444247,7.822044789301782,28.615361534771644,77.20910992777074,24.270427975266823,0.12314322403902717,10.730526403451364,162.5152517214639,B
12.798054463497548,0.4414724024611524,0.49376666405019237,9.804310542792122,-0.0011339766448270415,0.003023647624154403,0.021261527960449552,28.615380613070123,77.20911795447549,24.228139910087563,6.220662065011831,28.61538322861182,77.20911300516798,24.347119438841418,0.1246421720251226,11.030924492645013,164.92749668817365,B
12.90708198729675,0.5105846902296596,1.059926593052702,9.896303205872739,-0.006594144264208003,0.0023381600931088944,0.01228960810821425,28.615400069479946,77.20910771567412,24.341506187667058,3.6582887529909227,28.61540498520228,77.20911612918756,24.420211269389807,0.12614020979448037,11.335873591494998,167.34671916825388,B
13.004788128407553,0.11090297737202981,0.9578633137837159,9.825367878079787,-0.0061832200763894144,0.0030239553397829948,0.022916694748305193,28.61543987573258,77.20911986924628,24.515291023684405,5.874774026554871,28.61542680133238,77.20911929956998,24.48986471152633,0.12763719294512066,11.645348367858627,169.77256215450467,B
13.10115651857899,0.657847710073277,0.5127151650922791,10.034608893171498,-0.002215891294414862,-0.004365055390897664,0.012405664913550156,28.61544360962446,77.20911722469727,24.460456028014487,6.844742539570428,28.615448673943146,77.20912251605695,24.556254157895673,0.12913291485857614,11.959323609306779,172.20468550420165,B
13.206544514146922,0.28498467732022287,0.8619915208031903,9.7156029256866,0.000719669116581388,0.0007062888777442674,0.016697580326768824,28.615463271128817,77.20911950778488,24.71041265873323,6.686430805736967,28.615470600140387,77.20912577839152,24.619569664187015,0.13062700639272093,12.277774233716315,174.64276739808145,B
13.305759832941607,0.5654811825317277,0.6632173884358075,9.661916515452386,-0.002073937881338036,-0.0005029058545427197,0.016664587822429786,28.61549059899268,77.20912133128577,24.507946646957844,8.421600893182395,28.615492577181737,77.209129086318,24.67995684367315,0.1321193235642613,12.600675281616521,177.08650289891065,B
13.409170670449505,0.24558622668531366,0.5233027575816789,9.835845218548782,-0.0029473274970734775,0.0016124980660266193,0.0164705466627136,28.61551332248535,77.20912455997193,24.752239923154125,7.330748425159889,28.615514602464554,77.2091324395817,24.737578856931528,0.13360954445338696,12.92800189291565,179.5356026062188,B
13.506370459928716,0.46668788609210465,0.5658341248695857,9.790075041344112,-0.0019406318561852182,7.822756814841741e-05,0.020377972447299122,28.615515849248062,77.2091267776765,24.973304111344437,7.896893993669828,28.615536673518605,77.20913583792928,24.792565111465777,0.13509756552794802,13.259729338002836,181.98979184219905,B
13.60253738583194,0.5002923329276535,0.2745080224336478,9.61109694310018,-0.0031525673979261913,0.004361842550540553,0.015989568387790885,28.615570693454647,77.2091371361623,24.83567697039368,6.991866092920318,28.61555878799348,77.20913928110932,24.845051070665395,0.13658319168780733,13.595833072053834,184.4488092538024,B
