timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
9.209958875766818,0.04504192865101719,2.2708762555669892,9.930467933242783,-0.0029243523667765252,-0.0015585990556386243,0.012681471756860092,28.61465098491251,77.20904054871546,18.51946798360347,5.0307327670336495,28.614677143901147,77.20903300769062,18.619917751533634,0.07196589673469143,3.2220238188936943,86.41445908011889,B
9.301645259912371,0.33053649855674183,2.0175546324767994,9.912247814870367,0.0008416670964965296,-0.00026203256663937907,0.01744464509299108,28.61470989277413,77.20903940122815,19.00189887772701,4.360950216137531,28.614693927254446,77.20903439920441,18.803290519824742,0.073346365850678,3.3578555146357667,88.2806828190461,B
9.400380810246272,-0.07765541006220775,1.98190657981054,9.885293361389662,0.006306927406703794,-0.0002535939320408508,0.018582577764364016,28.614718468232258,77.20905584165155,19.104655820398918,4.522827830196777,28.614710879682338,77.20903583160798,19.000761620492543,0.07473400892027941,3.4976786375579936,90.16570679498537,B
9.504296856917007,0.5324870530199933,2.2960750071240383,9.725291783538186,-0.0038318495346701033,0.0006299483532994685,0.015509998546450781,28.614751165415107,77.20901324297196,19.178130569272742,5.4069505467626096,28.61472801207503,77.20903730652255,19.208593713834013,0.07612897160401476,3.641651445565017,92.07074194379933,B
9.606268068056234,0.08589538687472895,1.8905049381656345,9.61190361222737,-0.0014611846432824938,0.002781765659732613,0.019288031666989627,28.6147380444244,77.20905344388142,19.39605369942698,4.125327906380343,28.61474532725295,77.20903882491648,19.412536136112468,0.07753088568459914,3.789868460773628,93.99610188251695,B
9.704910219904876,0.15602213096817713,2.090163920910375,9.652748971306826,-0.00016140711238805898,0.002310091622428036,0.014344464709118623,28.614772814951433,77.20903755387526,19.564003243972063,6.970356401307861,28.614762820404838,77.2090403870868,19.609820439809752,0.07893930518886287,3.942358680582788,95.94125162346458,B
9.801252420437658,0.2994749925994197,2.1161561522369805,9.775369081306488,0.0011923519915773492,-0.0033788303098952637,0.01936380755941922,28.61479143808815,77.209043589824,19.85542873313956,5.926522268375402,28.614780486401365,77.20904199327477,19.802504840875315,0.08035386954578755,4.099145653173451,97.90562081109255,B
9.906526125862728,0.14818081839381925,1.986103379029869,9.791422370313402,-0.0053463555838279735,-0.0011870412806554132,0.01800398172298234,28.61479788271667,77.20904901830599,19.996605385536505,4.3802351498178345,28.614798331103113,77.20904364471764,20.013052251725455,0.08177491133291624,4.260350153511168,99.8898611129603,B
9.999905318738133,0.5995202175333352,2.144879333917662,9.805263575619325,-0.002890314315903931,0.003068330477317414,0.019398626851375358,28.614813075111694,77.20904492058992,20.052296792375177,3.769131046853194,28.614816351767992,77.20904534186909,20.199810637476265,0.0832014905922325,4.426016466054527,101.89366762239494,B
10.104487382977318,-0.06463593868449174,2.29037405434146,9.558682547696302,0.0014932207491406024,-0.0032096881235237316,0.011909290638154171,28.614830504513314,77.20904280215638,20.341152441678283,3.509480724283694,28.614834547688933,77.20904708536307,20.408974765954635,0.08463403843476071,4.596206474588512,103.9169617164035,B
10.201934946064885,0.5064920952477812,1.6658131492165522,9.69274039135853,0.0013839380860286691,0.007514470242503273,0.019037611034726582,28.61484855589125,77.20904866386114,20.411605852083138,3.5741498022386136,28.614852922422646,77.20904887624744,20.60386989212977,0.08607192503049928,4.771022463511191,105.96013888380416,B
10.299234715227438,0.5615025293169986,2.2148076552023137,9.780750790778661,0.0015617263542167564,0.005080108626320497,0.014958504624661459,28.61487999895977,77.20904805580734,20.710896076327025,6.26099752909659,28.61487146935391,77.20905071457419,20.798469430454876,0.08751492715712975,4.950469510529882,108.02246354562935,B
10.405770857483034,0.11084815337336537,2.1923900165001826,9.674368157667796,0.0028404065936084135,-0.00041248009468551654,0.019398677137860417,28.61489099164087,77.20901783104301,20.980240535447393,5.843977930861355,28.6148901965336,77.20905260184425,21.011541714966068,0.0889632829730233,5.134694125069536,110.10483091748002,B
10.504973647212362,0.4603385094171687,1.7949957420642124,9.77850293031369,-0.006570428512925971,-0.0058698492474215935,0.016589973409353077,28.61489633806307,77.20906393445983,21.309230713567324,5.1067764771987845,28.614909105571822,77.20905453893853,21.209947294424722,0.09041639058028891,5.323782297214273,112.2074200353488,B
10.600953318012461,0.12898397086034014,1.9602146412907695,9.818062006616069,-0.006172747942517492,0.0005833701393473914,0.014534486101056438,28.614929994498105,77.20905551091049,21.287809558556702,5.208555605189051,28.61492818691847,77.20905652557701,21.401906636024922,0.09187388066717647,5.517706694624935,114.32916897586082,B
10.700796273029518,0.3496631867154303,2.090276655534138,9.770753461441267,0.0020236097638633636,0.008936826492022088,0.019888075146497205,28.614947368821667,77.2090668912372,21.5126832885301,5.565272729862716,28.61494744105208,77.2090585624913,21.601592546059035,0.09333570463071807,5.716538730709397,116.47013095034455,B
10.80360804955268,0.15018319035358252,1.8664107253448603,9.91670655944862,-0.0014634935865742427,0.0013078513148647092,0.01287946978343841,28.614973003100868,77.20905619097172,21.790546079339347,3.9467836791270674,28.614966873993346,77.20906065101225,21.80721609910536,0.09480175085170585,5.920408318980497,118.63097542900549,B
10.907083860362238,0.29377106238857387,2.172962252987493,9.759937981500961,0.0014901179932206622,0.0026321922347330696,0.01428858047368559,28.614977660124943,77.2090647461227,22.091930148014235,4.980006323030891,28.61498648423065,77.2090627916783,22.003747203526785,0.0962717995158867,6.129368015633237,120.81153432730112,B
11.008896269086122,0.4005735438251952,1.811238627971328,10.027952808748367,-0.0029973519685819365,0.0009013140056957022,0.014025074030147106,28.615005037339106,77.20907114251433,22.288949925857395,6.019537642465039,28.615006263266828,77.20906498424284,22.190608830896014,0.09774554369225659,6.343393747246036,123.01086280423468,B
11.101357889661392,0.10162658837247596,1.6270454670072494,9.787755098808178,0.0014751592188671867,0.0038777068055311443,0.017814455814701924,28.615028269366203,77.20904768747549,22.445265565934385,6.034115766012414,28.615026202559534,77.2090672284039,22.36827079459757,0.09922243497078144,6.562456039706638,125.22801099407675,B
11.205985895286231,0.552507905909396,1.8835813163776485,9.725143422107703,0.001288748178673848,-0.0005111025991091228,0.015170530768580633,28.615050867581626,77.20906796462104,22.49786771352168,3.686115581339607,28.615046293993913,77.20906952386291,22.537213121655284,0.1007026469742622,6.786525748217148,127.46207656610237,B
11.307530174820423,0.07289266693832952,1.4796128764645866,9.65656860729846,0.0008527364725758456,-0.00014879955713703596,0.015900562152513086,28.615065219191056,77.20909510145648,22.777450968676387,6.6688952663563175,28.61506652986566,77.20907187032769,22.697868460378704,0.10218583715826801,7.015574350318176,129.7122028408276,B
11.399060987172986,0.3160339821165835,1.4432530612573586,9.592043575093106,0.0033566062169888044,-0.0018018676022783558,0.018694139229195297,28.615100352669135,77.20906532080947,22.746445683738408,6.6478281781613315,28.615086902845846,77.20907426750291,22.850636866927303,0.10367150489762296,7.249573019301745,131.97757487799785,B
11.503069120340399,0.17440201328842905,1.7569863513267274,9.686988980878526,-0.005605061994087213,0.004082876388657254,0.0176052646975093,28.61511444850975,77.20905885951004,22.923170018104557,3.789959582767292,28.615107405973035,77.20907671509656,22.99593456807493,0.10515974934613764,7.488493248964378,134.25741860174733,B
11.597609509667901,0.20762420285038108,1.2262707044143992,9.627593980771483,-0.003934169193197107,0.0041184108870336395,0.012024258622633961,28.61510867095355,77.20905134403613,23.100962944503937,5.952668551608323,28.615128032635408,77.2090792128205,23.13412192489729,0.10665011539194441,7.732306914430574,136.55099881108032,B
11.703062662969147,0.44032893883447777,1.0950985140463607,9.855227569465995,0.0023765095090679434,0.000460666528063449,0.021913293201044334,28.615149723375403,77.2090890461395,23.377938050127103,7.139944532743563,28.615148776552783,77.20908176038925,23.2655749308731,0.108142599745539,7.980986148653902,138.85761718203693,B
11.806250747774365,-0.2627233574721703,1.3828166932288442,9.989058395631648,-0.0014285575518034534,-0.00030486750911027895,0.01784686433374814,28.615172212551432,77.20908859241248,23.423989034488084,7.648763202138143,28.61516963176545,77.20908435752251,23.39062952428765,0.10963690320791933,8.234503588372664,141.17661102488404,B
11.904799721887075,0.8183383315962881,1.0769346337327326,9.754073186483904,-0.0020237428271365683,-0.0024003031898013317,0.018934258826565208,28.615201904525556,77.20907182520632,23.441110694648874,3.8173652270526626,28.61519059260722,77.20908700393996,23.509600809128088,0.11113270943637724,8.492831870424027,143.50735028786715,B
12.007198304306078,0.05726359970619943,1.3047185760878486,9.991768082639666,-0.0038590338266513272,0.001482111191035391,0.01614394841682987,28.615211192182674,77.2090884407114,23.738028137245873,8.282388190993252,28.6152116536955,77.20908969936315,23.622802958266917,0.11262983411375552,8.75594381776853,145.8492364540581,B
12.103967596885308,0.4522851198639874,1.0880459242692095,9.895890786178812,-0.0027654827948306576,-0.0019058458866423101,0.01294407665446718,28.615229688791853,77.20908796111651,23.646302395296424,5.590396841704152,28.61523280991642,77.20909244351564,23.730517980105915,0.11412797693889876,9.02381244242487,148.20170088729742,B
12.199057454432111,0.43852865945447905,0.9327602204085689,9.916998453645935,-0.00044430078873548156,-0.0023107746899090217,0.017209754231110982,28.61525881904271,77.20911105095843,23.587455881532577,7.41463479955067,28.615254056407245,77.20909523612166,23.833020683708945,0.11562690444109448,9.296410825357121,150.56420287611843,B
12.303477439008233,0.46095206749680473,1.0978076542173243,9.688738892001817,-0.00239829416596872,-0.0030835700089459836,0.020869559641235144,28.615269062281005,77.20908806358327,23.70632137204129,6.743032453855837,28.615275388556075,77.20909807690926,23.930592897452875,0.1171264470541658,9.573712422973024,152.93622960020608,B
12.409579526997685,0.520873598015719,1.0175363417753922,9.791165559583208,-0.0068693473501879355,0.002061550439125003,0.017689503506119916,28.61529100767596,77.20910146763917,24.15286982505226,9.028859885800614,28.61529680199268,77.20910096561052,24.023489051429983,0.11862635022418004,9.855691078557731,155.31729511310047,B
12.498867776615397,0.062114460414411876,0.6295978249376579,9.718255911303585,0.001761737027443831,-0.0009054387328193964,0.01748870720103753,28.61533073115283,77.20910497196196,24.190072442423453,6.339291211894338,28.615318292554562,77.20910390195715,24.111914780616353,0.12012635020899748,10.142320607095035,157.70693656498315,B
12.612505797877791,0.5155263097673447,1.131631024367374,9.985545755190454,0.004572651846859794,-0.004661774089151899,0.019098582862468422,28.61534630721705,77.20911677205146,24.12675915939469,7.883808606345919,28.615339856296735,77.2091068856834,24.196146629337665,0.12162620030142708,10.433575065876619,160.1047152939758,B
12.703458623582346,0.2743856937599544,0.7672392479007403,9.610626606595586,-0.0005949025463273056,-0.0007930511712646718,0.018285868190558198,28.615356861906246,77.20910226590034,24.370423485133767,7.303782846735172,28.615361489475198,77.20910991652599,24.276353511806306,0.12312571006053068,10.729428754262347,162.51021498632696,B
12.8033618451005,0.3459200253385297,0.592526522422699,9.788664932851283,-0.00268031158131667,-0.0009022703710213452,0.02139943856354524,28.615372278675807,77.20909565975809,24.440137081588308,8.947603094123627,28.615383188523694,77.20911299422197,24.352759984904047,0.12462462025173172,11.029856004264596,164.92303909225467,B
12.900215587031372,0.49699934483629926,0.9115986312527934,9.779674415822049,0.001241321901507966,0.001342037474201716,0.016615275690788037,28.61540235297154,77.2091042769467,24.496409793022817,6.059349763842909,28.615404950062537,77.2091161185109,24.42555479795621,0.1261227236443027,11.334831396246436,167.3428118073924,B
13.009751782948657,0.3078334316718408,0.7319912043272521,9.862193222757835,-0.0013268837822340022,-0.002033716423030477,0.01918591740960661,28.61541882524354,77.20913050089884,24.60755344063706,6.410335906089543,28.615426770894103,77.20911928913408,24.49495219366847,0.12761964719339977,11.644329673978708,169.7691775726625,B
13.091261695842023,0.5889298249387929,0.4712462561900867,9.959215986666043,0.0031299786413486338,-0.0020086132429676614,0.0139982747661142,28.61546509826784,77.20914369408129,24.61406764976616,6.822141329890114,28.615448647968282,77.20912250583464,24.561064559030854,0.12911550871514413,11.958325765755056,172.2017972312717,B
13.205982971431817,0.11845976367945102,0.7818270873178657,9.761941709173616,-0.0026234581115510136,-0.0008766031077511213,0.024913173059287107,28.615470484138243,77.2091014520942,24.52411323688865,6.746102637349022,28.615470578397193,77.2091257683567,24.624138218913743,0.13060960963118026,12.276794691685948,174.64034966539842,B
13.309868689859512,0.4400971854230438,0.6201187129032145,10.029752766269768,-0.0021515817250695284,-0.0008243895567737921,0.01822966326867872,28.615505860482347,77.20913075514733,24.54190500930487,9.758591003288036,28.615492559464993,77.20912907644502,24.68430693875371,0.13210184831578586,12.599711538037614,177.08453288684666,B
13.404520827264657,0.33725906991763743,0.605653452242806,9.843265595070545,-0.006193301089015141,-0.0020891928121739745,0.017313544859759486,28.615532121971874,77.20916230442124,24.766100269777308,6.447069739548779,28.615514588574666,77.20913242984626,24.741699867836815,0.13359216886983086,12.927051575400078,179.5340581208568,B
13.505111403946016,0.22462686350615488,0.8014908272819908,9.672942271942878,0.0029569907138066293,0.007354932856288673,0.015220705005084961,28.6155328224693,77.20911964436162,24.662184665588455,7.951431149632977,28.615536663259974,77.20913582830845,24.796476853375633,0.13508021985914054,13.258790206514924,181.9886511345316,B
13.612051682377553,0.5092310497350232,0.34119362989026836,9.887269447501716,0.0014106857164725719,0.0024953733641567893,0.017820828765698574,28.615559511878068,77.20915320114514,25.08853264349525,9.604343646327749,28.61555878119716,77.20913927157918,24.848792207669554,0.13656559727739012,13.594902793549213,184.44805353739213,B
